Wavelength shift,Background,Response,Shot,Fit
Angstroms,a.u.,a.u.,a.u.,a.u.
7.84928746943,7.02666666667,2.3499098508,210.19,201.468593146
7.94688746943,24.0266666667,2.29251924636,180.19,201.377469214
8.04448746943,-14.9733333333,2.23720596338,139.19,201.289648816
8.14208746942,16.0266666667,2.18387093037,202.19,201.204972361
8.23978746943,18.0266666667,2.13236913407,222.19,201.123264753
8.33738746943,14.0266666667,2.08271812562,138.19,201.044435226
8.43498746943,18.0266666667,2.03478149481,141.19,200.968324539
8.53258746943,-0.973333333333,1.98848120458,246.19,200.894806738
8.63018746943,10.0266666667,1.94374360857,159.19,200.82376293
8.72778746943,-5.97333333333,1.900499158,166.19,200.755080876
8.82538746943,11.0266666667,1.85868213104,254.19,200.688654533
8.92298746943,-12.9733333333,1.81823038287,344.19,200.62438356
9.02058746943,0.0266666666666,1.7790851145,207.19,200.562172745
9.11818746943,48.0266666667,1.74119065894,95.19,200.50193166
9.21568746943,-30.9733333333,1.70453128593,100.19,200.443592107
9.31328746943,7.02666666667,1.66898185522,82.19,200.387036161
9.41088746943,-27.9733333333,1.63453316563,129.19,200.332204303
9.50848746943,11.0266666667,1.60114023346,168.19,200.279022181
9.60608746943,20.0266666667,1.56876034988,153.19,200.227418756
9.70368746943,-21.9733333333,1.53735294429,183.19,200.177325902
9.80118746943,-21.9733333333,1.50691021459,217.19,200.128692939
9.89878746943,3.02666666667,1.47733307748,131.19,200.081426677
9.99638746943,-6.97333333333,1.4486183416,54.19,200.035481351
10.0939874694,-25.9733333333,1.42073279958,117.19,199.990797672
10.1914874694,3.02666666667,1.39367218356,154.19,199.947330904
10.2890874694,-11.9733333333,1.36735087891,179.19,199.904997522
10.3866874694,-14.9733333333,1.34176832101,257.19,199.863755145
10.4841874694,8.02666666667,1.31692224651,174.19,199.823561008
10.5817874694,-22.9733333333,1.29273557761,92.19,199.784338167
10.6793874694,1.02666666667,1.26920921217,52.19,199.746051166
10.7768874694,-10.9733333333,1.24634246489,128.19,199.708672536
10.8744874694,-11.9733333333,1.2240656929,155.19,199.672157935
10.9719874694,-6.97333333333,1.202402845,108.19,199.636533107
11.0695874694,7.02666666667,1.18128870821,76.19,199.601807794
11.1670874694,13.0266666667,1.16074670384,72.19,199.56804045
11.2646874694,0.0266666666666,1.14071567904,89.19,199.535202075
11.3621874694,3.02666666667,1.12121850351,53.19,199.503187276
11.4597874694,8.02666666667,1.10219775248,93.19,199.471663226
11.5572874694,-28.9733333333,1.08367572789,127.19,199.440043576
11.6547874694,-1.97333333333,1.06561672384,121.19,199.407181026
11.7523874694,-19.9733333333,1.04798759588,227.19,199.37085291
11.8498874694,-12.9733333333,1.030809778,285.19,199.326790959
11.9474874694,-10.9733333333,1.01403392065,227.19,199.268061361
12.0449874694,-2.97333333333,0.997680875453,169.19,199.188302795
