Wavelength shift,Background,Response,Shot,Fit
5.07903628155,269.546666667,38.2156046849,303.59,235.657531483
5.17673628155,198.546666667,36.7869915706,375.59,233.031772832
5.27453628155,235.546666667,35.4356672187,287.59,230.549741352
5.37223628155,245.546666667,34.1587242766,209.59,228.201135053
5.46993628155,243.546666667,32.9495773648,168.59,225.976272082
5.56763628155,206.546666667,31.8035110222,176.59,223.866446187
5.66533628155,209.546666667,30.7162127232,206.59,221.863718104
5.76303628155,226.546666667,29.6837322577,210.59,219.960833677
5.86073628155,211.546666667,28.7024458095,165.59,218.151153027
5.95843628155,277.546666667,27.7690241219,186.59,216.428588094
6.05613628155,227.546666667,26.8804042271,185.59,214.787547278
6.15383628155,197.546666667,26.0337642919,122.59,213.222886621
6.25153628155,232.546666667,25.2265011917,136.59,211.729866963
6.34923628155,228.546666667,24.4562104807,152.59,210.304116037
6.44693628155,182.546666667,23.7206684699,148.59,208.941594742
6.54463628155,110.546666667,23.0178161636,99.59,207.638566876
6.64233628155,218.546666667,22.3457448361,112.59,206.391571927
6.74003628155,173.546666667,21.7026830614,111.59,205.197400665
6.83773628155,119.546666667,21.0869850307,122.59,204.053073099
6.93543628155,165.546666667,20.4971200122,95.59,202.95581886
7.03313628155,88.5466666667,19.9316628298,139.59,201.903059367
7.13073628155,153.546666667,19.3898290231,107.59,200.892436381
7.22843628155,147.546666667,18.8692701883,89.59,199.921618378
7.32613628155,80.5466666667,18.3693959449,73.59,198.988560081
7.42383628155,149.546666667,17.8891247849,125.59,198.091305672
7.52153628155,121.546666667,17.4274449695,89.59,197.228024465
7.61913628155,89.5466666667,16.9838549731,60.59,196.397038231
7.71683628155,95.5466666667,16.556558801,79.59,195.596665768
7.81453628155,109.546666667,16.1451871785,79.59,194.825438173
7.91213628155,94.5466666667,15.7493566078,90.59,194.081972657
8.00983628155,134.546666667,15.3675223629,65.59,193.364872877
8.10753628155,44.5466666667,14.9994073471,86.59,192.672922408
8.20513628155,82.5466666667,14.6447190554,93.59,192.004972967
8.30283628155,46.5466666667,14.3021197105,206.59,191.359855712
8.40043628155,44.5466666667,13.9717357678,521.59,190.736582592
8.49813628155,50.5466666667,13.6523474299,1024.59,190.134111787
8.59573628155,67.5466666667,13.3440970795,825.59,189.551565432
8.69343628155,38.5466666667,13.045869522,708.59,188.98801169
8.79103628155,35.5466666667,12.7578190454,417.59,188.44266828
8.88873628155,63.5466666667,12.478923502,138.59,187.91469936
8.98633628155,23.5466666667,12.2093458255,63.59,187.40340608
9.08403628155,100.546666667,11.9481468937,79.59,186.908036681
9.18163628155,29.5466666667,11.6954956452,62.59,186.427965328
9.27923628155,30.5466666667,11.4507740487,42.59,185.962534408
9.37693628155,38.5466666667,11.2134145501,31.59,185.511121377
9.47453628155,68.5466666667,10.9835912183,53.59,185.073193254
9.57213628155,43.5466666667,10.7607615155,66.59,184.648184738
9.66983628155,-20.4533333333,10.5444264579,62.59,184.235559596
9.76743628155,-35.4533333333,10.3347617402,63.59,183.834860301
9.86503628155,70.5466666667,10.1312887535,116.59,183.445597655
9.96263628155,29.5466666667,9.93376607807,330.59,183.067322842
10.0603362815,16.5466666667,9.74177028579,524.59,182.699591991
10.1579362815,8.54666666667,9.55547544334,691.59,182.342028176
10.2555362815,33.5466666667,9.37447372984,429.59,181.994223505
10.3531362815,17.5466666667,9.1985665086,147.59,181.655803953
10.4507362815,2.54666666667,9.02756437397,61.59,181.326411509
10.5483362815,49.5466666667,8.86128664132,86.59,181.005702976
10.6460362815,57.5466666667,8.69939744434,132.59,180.693335594
10.7436362815,83.5466666667,8.54206340219,197.59,180.389019728
10.8412362815,15.5466666667,8.38895925122,96.59,180.092436497
10.9388362815,48.5466666667,8.23993471489,37.59,179.803292155
11.0364362815,-8.45333333333,8.0948461314,32.59,179.521303492
11.1340362815,17.5466666667,7.95355610738,36.59,179.246196747
11.2316362815,27.5466666667,7.81593319253,36.59,178.977706847
11.3292362815,-5.45333333333,7.68185157376,31.59,178.715576722
11.4268362815,-22.4533333333,7.55119078759,31.59,178.459556737
11.5244362815,10.5466666667,7.42383544946,20.59,178.209404352
11.6219362815,37.5466666667,7.29980061401,43.59,177.964894971
11.7195362815,41.5466666667,7.1787259627,116.59,177.725780278
11.8171362815,8.54666666667,7.06063870627,209.59,177.491853737
11.9147362815,9.54666666667,6.94544136681,131.59,177.262910746
12.0123362815,30.5466666667,6.83304041001,95.59,177.038764127
12.1099362815,-33.4533333333,6.72334605526,118.59,176.819252486
12.2074362815,2.54666666667,6.61638049075,41.59,176.604257452
12.3050362815,6.54666666667,6.51184156764,64.59,176.393683356
12.4026362815,5.54666666667,6.40976076254,46.59,176.187524517
12.5002362815,27.5466666667,6.31006160937,42.59,175.985839675
12.5977362815,17.5466666667,6.21276922137,55.59,175.788764821
12.6953362815,9.54666666667,6.11761338242,154.59,175.596461418
12.7929362815,-8.45333333333,6.02462703259,92.59,175.409116329
12.8904362815,2.54666666667,5.93383678174,77.59,175.226842056
12.9880362815,-2.45333333333,5.84499344365,58.59,175.049589083
13.0856362815,27.5466666667,5.75813053937,8.59,174.877124839
13.1831362815,9.54666666667,5.67327570725,20.59,174.708978842
13.2807362815,7.54666666667,5.59019864493,83.59,174.544375982
13.3782362815,29.5466666667,5.50901546803,138.59,174.382250732
13.4758362815,59.5466666667,5.42950740307,218.59,174.221115648
13.5733362815,35.5466666667,5.35178707186,192.59,174.058963021
13.6709362815,-30.4533333333,5.27564646538,75.59,173.892955798
13.7684362815,48.5466666667,5.20119480564,36.59,173.719081466
13.8660362815,-5.45333333333,5.12823414617,4.59,173.531262875
13.9635362815,34.5466666667,5.05687040511,2.59,173.320002781
14.0610362815,6.54666666667,4.98698598406,30.59,173.06921588
14.1586362815,2.54666666667,4.91847080135,14.59,172.749725039
14.2561362815,-17.4533333333,4.85142600188,29.59,172.302628643
14.3537362815,17.5466666667,4.78567608022,117.59,171.593761879
14.4512362815,60.5466666667,4.72131911973,216.59,170.30291689
